zip,city,district,federalstate
2564,Weissenbach an der Triesting,Baden,la
2565,Neuhaus,Baden,la
2571,Altenmarkt-Thenneberg,Baden,la
2572,Kaumberg,Lilienfeld,la
2572,Kaumberg,Baden,la
2601,Sollenau,Wiener Neustadt(Land),la
2602,Blumau-Neurißhof,Wiener Neustadt(Land),la
2602,Blumau-Neurißhof,Baden,la
2603,Felixdorf,Wiener Neustadt(Land),la
2604,Theresienfeld,Wiener Neustadt(Land),la
2620,Neunkirchen,Neunkirchen,la
2624,Breitenau,Neunkirchen,la
2625,Schwarzau am Steinfelde,Neunkirchen,la
2630,Ternitz,Neunkirchen,la
2631,Sieding-Stixenstein,Neunkirchen,la
2632,Wimpassing im Schwarzatale,Neunkirchen,la
2640,Gloggnitz,Neunkirchen,la
2641,Schottwien,Neunkirchen,la
2650,Payerbach,Neunkirchen,la
2651,Reichenau an der Rax,Neunkirchen,la
2654,Prein an der Rax,Bruck-Mürzzuschlag,la
2654,Prein an der Rax,Neunkirchen,la
2661,Naßwald,Neunkirchen,la
2662,Schwarzau im Gebirge,Neunkirchen,la
2663,Rohr im Gebirge,Lilienfeld,la
2663,Rohr im Gebirge,Wiener Neustadt(Land),la
2671,Küb,Neunkirchen,la
2673,Breitenstein,Neunkirchen,la
2680,Semmering,Bruck-Mürzzuschlag,la
2680,Semmering,Neunkirchen,la
2700,Wiener Neustadt,Wiener Neustadt(Stadt),la
2700,Wiener Neustadt,Wiener Neustadt(Land),la
2721,Bad Fischau,Wiener Neustadt(Land),la
2722,Winzendorf,Wiener Neustadt(Land),la
2723,Muthmannsdorf,Wiener Neustadt(Land),la
2724,Hohe Wand-Stollhof,Neunkirchen,la
2724,Hohe Wand-Stollhof,Wiener Neustadt(Land),la
2731,St. Egyden am Steinfeld,Neunkirchen,la
2731,St. Egyden am Steinfeld,Wiener Neustadt(Land),la
2732,Willendorf,Neunkirchen,la
2733,Grünbach am Schneeberg,Neunkirchen,la
2734,Puchberg am Schneeberg,Neunkirchen,la
2751,Steinabrückl,Wiener Neustadt(Land),la
2751,Steinabrückl,Wiener Neustadt(Stadt),la
2752,Wöllersdorf,Wiener Neustadt(Land),la
2752,Wöllersdorf,Wiener Neustadt(Stadt),la
2753,Markt Piesting,Wiener Neustadt(Land),la
2754,Waldegg,Wiener Neustadt(Land),la
2755,Oed,Wiener Neustadt(Land),la
2761,Miesenbach,Wiener Neustadt(Land),la
2761,Miesenbach,Neunkirchen,la
2763,Pernitz,Wiener Neustadt(Land),la
2770,Gutenstein,Wiener Neustadt(Land),la
2801,Katzelsdorf,Wiener Neustadt(Land),la
2802,Hochwolkersdorf,Wiener Neustadt(Land),la
2803,Schwarzenbach,Wiener Neustadt(Land),la
2811,Wiesmath,Wiener Neustadt(Land),la
2812,Hollenthon,Wiener Neustadt(Land),la
2812,Hollenthon,Oberpullendorf,la
2813,Lichtenegg,Neunkirchen,la
2813,Lichtenegg,Wiener Neustadt(Land),la
2820,Walpersbach,Wiener Neustadt(Land),la
2821,Lanzenkirchen,Wiener Neustadt(Land),la
2822,Bad Erlach,Wiener Neustadt(Land),la
2822,Bad Erlach,Neunkirchen,la
2823,Pitten,Neunkirchen,la
2823,Pitten,Wiener Neustadt(Land),la
2824,Seebenstein,Neunkirchen,la
2831,Warth,Neunkirchen,la
2832,Thernberg,Neunkirchen,la
2833,Bromberg,Neunkirchen,la
2833,Bromberg,Wiener Neustadt(Land),la
2840,Grimmenstein,Neunkirchen,la
2842,Edlitz,Neunkirchen,la
2842,Edlitz,Wiener Neustadt(Land),la
2851,Krumbach,Neunkirchen,la
2851,Krumbach,Wiener Neustadt(Land),la
2852,Hochneukirchen,Wiener Neustadt(Land),la
2852,Hochneukirchen,Oberwart,la
2852,Hochneukirchen,Neunkirchen,la
2852,Hochneukirchen,Hartberg-Fürstenfeld,la
2853,Bad Schönau,Wiener Neustadt(Land),la
2860,Kirchschlag in der Buckligen Welt,Wiener Neustadt(Land),la
2870,Aspang,Neunkirchen,la
2870,Aspang,Hartberg-Fürstenfeld,la
2871,Zöbern,Neunkirchen,la
2871,Zöbern,Hartberg-Fürstenfeld,la
2871,Zöbern,Wiener Neustadt(Land),la
2872,Mönichkirchen,Neunkirchen,la
2872,Mönichkirchen,Hartberg-Fürstenfeld,la
2873,Feistritz am Wechsel,Neunkirchen,la
2880,Kirchberg am Wechsel,Neunkirchen,la
2881,Trattenbach,Neunkirchen,la
3001,Mauerbach,Tulln,la
3001,Mauerbach,Sankt Pölten(Land),la
3002,Purkersdorf,Sankt Pölten(Land),la
3003,Gablitz,Sankt Pölten(Land),la
3004,Ried am Riederberg,Tulln,la
3004,Ried am Riederberg,Sankt Pölten(Land),la
3011,Untertullnerbach,Sankt Pölten(Land),la
3012,Wolfsgraben,Sankt Pölten(Land),la
3013,Tullnerbach-Lawies,Sankt Pölten(Land),la
3021,Pressbaum,Sankt Pölten(Land),la
3031,Rekawinkel,Sankt Pölten(Land),la
3032,Eichgraben,Sankt Pölten(Land),la
3033,Altlengbach,Sankt Pölten(Land),la
3033,Altlengbach,Baden,la
3034,Maria Anzbach,Sankt Pölten(Land),la
3040,Neulengbach,Sankt Pölten(Land),la
3041,Asperhofen,Tulln,la
3041,Asperhofen,Sankt Pölten(Land),la
3042,Würmla,Tulln,la
3051,St. Christophen,Sankt Pölten(Land),la
3052,Innermanzing,Sankt Pölten(Land),la
3053,Laaben,Baden,la
3053,Laaben,Sankt Pölten(Land),la
3061,Ollersbach,Sankt Pölten(Land),la
3062,Kirchstetten,Sankt Pölten(Land),la
3071,Böheimkirchen,Sankt Pölten(Land),la
3072,Kasten bei Böheimkirchen,Sankt Pölten(Land),la
3073,Stössing,Sankt Pölten(Land),la
3074,Michelbach,Sankt Pölten(Land),la
3100,St. Pölten,Sankt Pölten(Stadt),la
3104,St. Pölten-Harland,Sankt Pölten(Stadt),la
3104,St. Pölten-Harland,Sankt Pölten(Land),la
3105,St. Pölten-Radlberg,Sankt Pölten(Stadt),la
3107,St. Pölten-Traisenpark,Sankt Pölten(Stadt),la
3110,Neidling,Sankt Pölten(Land),la
3121,Karlstetten,Sankt Pölten(Land),la
3122,Gansbach,Melk,la
3122,Gansbach,Krems(Land),la
3122,Gansbach,Sankt Pölten(Land),la
3123,Obritzberg,Sankt Pölten(Land),la
3124,Oberwölbling,Sankt Pölten(Land),la
3125,Statzendorf,Sankt Pölten(Land),la
3130,Herzogenburg,Sankt Pölten(Land),la
3131,Getzersdorf,Sankt Pölten(Land),la
3133,Traismauer,Sankt Pölten(Land),la
3134,Nußdorf,Sankt Pölten(Land),la
3140,Pottenbrunn,Sankt Pölten(Stadt),la
3140,Pottenbrunn,Sankt Pölten(Land),la
3141,Kapelln,Sankt Pölten(Land),la
3142,Perschling,Sankt Pölten(Land),la
3143,Pyhra,Sankt Pölten(Land),la
3144,Wald,Sankt Pölten(Land),la
3150,Wilhelmsburg,Lilienfeld,la
3150,Wilhelmsburg,Sankt Pölten(Land),la
3151,St. Georgen am Steinfelde,Sankt Pölten(Stadt),la
3153,Eschenau,Lilienfeld,la
3160,Traisen,Lilienfeld,la
3161,St. Veit an der Gölsen,Lilienfeld,la
3162,Rainfeld,Lilienfeld,la
3163,Rohrbach,Lilienfeld,la
3170,Hainfeld,Lilienfeld,la
3171,Kleinzell-Salzerbad,Lilienfeld,la
3172,Ramsau,Lilienfeld,la
3180,Lilienfeld,Lilienfeld,la
3183,Freiland,Lilienfeld,la
3184,Türnitz,Lilienfeld,la
3192,Hohenberg,Lilienfeld,la
3193,St. Aegyd am Neuwalde,Lilienfeld,la
3195,Kernhof,Lilienfeld,la
3200,Ober-Grafendorf,Sankt Pölten(Land),la
3202,Hofstetten,Sankt Pölten(Land),la
3203,Rabenstein an der Pielach,Melk,la
3203,Rabenstein an der Pielach,Sankt Pölten(Land),la
3204,Kirchberg an der Pielach,Melk,la
3204,Kirchberg an der Pielach,Sankt Pölten(Land),la
3205,Weinburg,Sankt Pölten(Land),la
3211,Loich,Sankt Pölten(Land),la
3212,Schwarzenbach an der Pielach,Sankt Pölten(Land),la
3213,Frankenfels,Scheibbs,la
3213,Frankenfels,Sankt Pölten(Land),la
3214,Puchenstuben,Scheibbs,la
3214,Puchenstuben,Sankt Pölten(Land),la
3221,Gösing an der Mariazellerbahn,Scheibbs,la
3222,Annaberg,Lilienfeld,la
3223,Wienerbruck,Lilienfeld,la
3223,Wienerbruck,Scheibbs,la
3224,Mitterbach,Lilienfeld,la
3231,St. Margarethen an der Sierning,Sankt Pölten(Land),la
3232,Bischofstetten,Melk,la
3233,Kilb,Melk,la
3233,Kilb,Sankt Pölten(Land),la
3240,Mank,Melk,la
3241,Kirnberg an der Mank,Scheibbs,la
3241,Kirnberg an der Mank,Melk,la
3242,Texing,Scheibbs,la
3242,Texing,Melk,la
3243,St. Leonhard am Forst,Melk,la
3244,Ruprechtshofen,Melk,la
3250,Wieselburg,Scheibbs,la
3251,Purgstall,Scheibbs,la
3252,Petzenkirchen,Melk,la
3252,Petzenkirchen,Scheibbs,la
3253,Erlauf,Melk,la
3254,Bergland,Melk,la
3261,Steinakirchen am Forst,Scheibbs,la
3262,Wang,Scheibbs,la
3263,Randegg,Scheibbs,la
3263,Randegg,Waidhofen an der Ybbs(Stadt),la
3264,Gresten,Scheibbs,la
3270,Scheibbs,Scheibbs,la
3281,Oberndorf an der Melk,Scheibbs,la
3282,St. Georgen an der Leys,Scheibbs,la
3283,St. Anton an der Jeßnitz,Scheibbs,la
3291,Kienberg,Scheibbs,la
3292,Gaming,Scheibbs,la
3293,Lunz am See,Scheibbs,la
3294,Langau,Bruck-Mürzzuschlag,la
3294,Langau,Scheibbs,la
3295,Lackenhof,Scheibbs,la
3300,Amstetten,Amstetten,la
3304,St. Georgen am Ybbsfelde,Amstetten,la
3311,Zeillern,Amstetten,la
3312,Oed,Amstetten,la
3313,Wallsee,Amstetten,la
3314,Strengberg,Amstetten,la
3321,Ardagger,Amstetten,la
3322,Viehdorf,Amstetten,la
3323,Neustadtl an der Donau,Amstetten,la
3324,Euratsfeld,Amstetten,la
3325,Ferschnitz,Amstetten,la
3325,Ferschnitz,Scheibbs,la
3331,Kematen,Amstetten,la
3332,Rosenau am Sonntagberg,Amstetten,la
3333,Böhlerwerk,Amstetten,la
3340,Waidhofen an der Ybbs,Amstetten,la
3340,Waidhofen an der Ybbs,Waidhofen an der Ybbs(Stadt),la
3340,Waidhofen an der Ybbs,Scheibbs,la
3341,Ybbsitz,Scheibbs,la
3341,Ybbsitz,Amstetten,la
3342,Opponitz,Amstetten,la
3343,Hollenstein an der Ybbs,Amstetten,la
3344,St. Georgen am Reith,Amstetten,la
3345,Göstling an der Ybbs,Scheibbs,la
3350,Haag,Amstetten,la
3351,Weistrach,Amstetten,la
3352,St. Peter in der Au,Amstetten,la
3353,Seitenstetten,Amstetten,la
3354,Wolfsbach,Amstetten,la
3355,Ertl,Amstetten,la
3361,Aschbach Markt,Amstetten,la
3362,Mauer-Öhling,Amstetten,la
3363,Ulmerfeld-Hausmening,Amstetten,la
3364,Neuhofen an der Ybbs,Scheibbs,la
3364,Neuhofen an der Ybbs,Amstetten,la
3365,Allhartsberg,Amstetten,la
3370,Ybbs an der Donau,Melk,la
3371,Neumarkt an der Ybbs,Scheibbs,la
3371,Neumarkt an der Ybbs,Melk,la
3372,Blindenmarkt,Amstetten,la
3372,Blindenmarkt,Melk,la
3373,Kemmelbach,Scheibbs,la
3373,Kemmelbach,Melk,la
3374,Säusenstein,Melk,la
3375,Krummnußbaum,Melk,la
3376,St. Martin-Karlsbach,Melk,la
3380,Pöchlarn,Melk,la
3381,Golling,Melk,la
3382,Loosdorf,Melk,la
3383,Hürm,Melk,la
3384,Groß Sierning,Sankt Pölten(Land),la
3385,Prinzersdorf,Sankt Pölten(Land),la
3385,Prinzersdorf,Sankt Pölten(Stadt),la
3386,Hafnerbach,Sankt Pölten(Land),la
3388,Markersdorf-Haindorf,Sankt Pölten(Land),la
3390,Melk,Melk,la
3392,Dunkelsteinerwald,Melk,la
3393,Matzleinsdorf,Melk,la
3394,Schönbühel-Aggsbach,Melk,la
3400,Klosterneuburg,Tulln,la
3400,Klosterneuburg,Sankt Pölten(Land),la
3413,Hintersdorf,Tulln,la
3420,Kritzendorf,Tulln,la
3421,Höflein an der Donau,Tulln,la
3422,Greifenstein,Tulln,la
3423,St. Andrä-Wördern,Tulln,la
3424,Zeiselmauer,Tulln,la
3425,Langenlebarn,Tulln,la
3426,Muckendorf-Wipfing,Tulln,la
3430,Tulln an der Donau,Korneuburg,la
3430,Tulln an der Donau,Tulln,la
3433,Königstetten,Tulln,la
3434,Tulbing,Tulln,la
3435,Zwentendorf an der Donau,Tulln,la
3441,Judenau,Tulln,la
3442,Langenrohr,Tulln,la
3443,Sieghartskirchen,Tulln,la
3443,Sieghartskirchen,Sankt Pölten(Land),la
3451,Michelhausen,Sankt Pölten(Land),la
3451,Michelhausen,Tulln,la
3452,Atzenbrugg,Tulln,la
3454,Sitzenberg-Reidling,Tulln,la
3462,Absdorf,Tulln,la
3463,Stetteldorf am Wagram,Korneuburg,la
3464,Hausleiten,Korneuburg,la
3465,Königsbrunn am Wagram,Tulln,la
3470,Kirchberg am Wagram,Tulln,la
3471,Großriedenthal,Tulln,la
3472,Hohenwarth,Hollabrunn,la
3473,Mühlbach am Manhartsberg,Hollabrunn,la
3474,Altenwörth,Tulln,la
3481,Fels am Wagram,Tulln,la
3482,Gösing am Wagram,Tulln,la
3483,Feuersbrunn,Tulln,la
3484,Grafenwörth,Tulln,la
3485,Haitzendorf,Krems(Land),la
3491,Straß im Straßertale,Krems(Land),la
3492,Etsdorf am Kamp,Krems(Land),la
3493,Hadersdorf am Kamp,Krems(Land),la
3494,Gedersdorf,Krems(Land),la
3495,Rohrendorf bei Krems,Krems(Land),la
3500,Krems an der Donau,Krems(Land),la
3500,Krems an der Donau,Krems an der Donau(Stadt),la
3506,Krems-Hollenburg,Krems an der Donau(Stadt),la
3508,Paudorf,Krems(Land),la
3511,Furth bei Göttweig,Krems(Land),la
3512,Mautern,Krems(Land),la
3521,Obermeisling,Krems(Land),la
3522,Lichtenau,Krems(Land),la
3524,Grainbrunn,Zwettl,la
3525,Sallingberg,Zwettl,la
3531,Niedernondorf,Zwettl,la
3532,Rastenfeld,Zwettl,la
3532,Rastenfeld,Krems(Land),la
3533,Friedersbach,Zwettl,la
3541,Senftenberg,Krems an der Donau(Stadt),la
3541,Senftenberg,Krems(Land),la
3542,Gföhl,Krems(Land),la
3543,Krumau am Kamp,Krems(Land),la
3544,Idolsberg,Krems(Land),la
3550,Langenlois,Krems(Land),la
3552,Lengenfeld,Krems(Land),la
3553,Schiltern,Krems(Land),la
3561,Zöbing,Krems(Land),la
3562,Schönberg,Krems(Land),la
3564,Plank am Kamp,Krems(Land),la
3571,Gars am Kamp,Horn,la
3572,St. Leonhard am Hornerwald,Krems(Land),la
3573,Rosenburg,Horn,la
3580,Horn,Horn,la
3591,Altenburg,Horn,la
3592,Röhrenbach,Horn,la
3593,Neupölla,Horn,la
3593,Neupölla,Zwettl,la
3594,Franzen,Zwettl,la
3595,Brunn an der Wild,Horn,la
3601,Dürnstein,Krems(Land),la
3602,Rossatz,Krems(Land),la
3610,Weißenkirchen in der Wachau,Krems(Land),la
3611,Großheinrichschlag,Krems(Land),la
3613,Albrechtsberg an der Großen Krems,Krems(Land),la
3620,Spitz,Krems(Land),la
3621,Mitterarnsdorf,Krems(Land),la
3622,Mühldorf,Zwettl,la
3622,Mühldorf,Krems(Land),la
3623,Kottes,Zwettl,la
3631,Ottenschlag,Zwettl,la
3632,Bad Traunstein,Zwettl,la
3633,Schönbach,Zwettl,la
3641,Aggsbach Markt,Krems(Land),la
3642,Aggsbach Dorf,Krems(Land),la
3643,Maria Laach am Jauerling,Krems(Land),la
3644,Emmersdorf an der Donau,Melk,la
3650,Pöggstall,Melk,la
3652,Leiben,Melk,la
3653,Weiten,Melk,la
3654,Raxendorf,Melk,la
3660,Klein-Pöchlarn,Melk,la
3661,Artstetten,Melk,la
3662,Münichreith,Melk,la
3663,Laimbach am Ostrong,Melk,la
3664,Martinsberg,Zwettl,la
3665,Gutenbrunn,Zwettl,la
3671,Marbach an der Donau,Melk,la
3672,Maria Taferl,Melk,la
3680,Persenbeug,Melk,la
3681,Hofamt Priel,Melk,la
3683,Yspertal,Melk,la
3684,St. Oswald,Melk,la
3691,Nöchling,Melk,la
3701,Großweikersdorf,Tulln,la
3701,Großweikersdorf,Hollabrunn,la
3701,Großweikersdorf,Korneuburg,la
3702,Niederrußbach,Korneuburg,la
3704,Glaubendorf,Hollabrunn,la
3710,Ziersdorf,Hollabrunn,la
3711,Großmeiseldorf,Hollabrunn,la
3712,Maissau,Hollabrunn,la
3713,Harmannsdorf,Horn,la
3713,Harmannsdorf,Hollabrunn,la
3714,Sitzendorf an der Schmida,Hollabrunn,la
3720,Ravelsbach,Hollabrunn,la
3721,Limberg,Hollabrunn,la
3722,Straning,Horn,la
3730,Eggenburg,Horn,la
3741,Pulkau,Hollabrunn,la
3742,Theras,Hollabrunn,la
3742,Theras,Horn,la
3743,Röschitz,Horn,la
3744,Stockern,Horn,la
3751,Sigmundsherberg,Horn,la
3752,Walkenstein,Horn,la
3753,Hötzelsdorf,Horn,la
3754,Irnfritz,Horn,la
3761,Messern,Horn,la
3762,Ludweis,Waidhofen an der Thaya,la
3763,Japons,Horn,la
3800,Göpfritz an der Wild,Zwettl,la
3804,Allentsteig,Zwettl,la
3811,Kirchberg an der Wild,Zwettl,la
3812,Groß Siegharts,Waidhofen an der Thaya,la
3813,Dietmanns,Waidhofen an der Thaya,la
3814,Aigen,Waidhofen an der Thaya,la
3820,Raabs an der Thaya,Waidhofen an der Thaya,la
3822,Karlstein an der Thaya,Waidhofen an der Thaya,la
3823,Weikertschlag an der Thaya,Waidhofen an der Thaya,la
3824,Großau,Waidhofen an der Thaya,la
3830,Waidhofen an der Thaya,Waidhofen an der Thaya,la
3834,Pfaffenschlag bei Waidhofen an der Thaya,Waidhofen an der Thaya,la
3834,Pfaffenschlag bei Waidhofen an der Thaya,Gmünd,la
3841,Windigsteig,Waidhofen an der Thaya,la
3842,Thaya,Waidhofen an der Thaya,la
3843,Dobersberg,Waidhofen an der Thaya,la
3844,Waldkirchen an der Thaya,Waidhofen an der Thaya,la
3851,Kautzen,Waidhofen an der Thaya,la
3852,Gastern,Waidhofen an der Thaya,la
3860,Heidenreichstein,Gmünd,la
3861,Eggern,Gmünd,la
3862,Eisgarn,Gmünd,la
3863,Reingers,Gmünd,la
3871,Nagelberg,Gmünd,la
3872,Langegg,Gmünd,la
3873,Brand,Gmünd,la
3874,Litschau,Gmünd,la
3900,Schwarzenau,Waidhofen an der Thaya,la
3900,Schwarzenau,Zwettl,la
3902,Vitis,Zwettl,la
3902,Vitis,Waidhofen an der Thaya,la
3903,Echsenbach,Zwettl,la
3910,Zwettl,Zwettl,la
3911,Rappottenstein,Zwettl,la
3912,Grafenschlag,Zwettl,la
3913,Großgöttfritz,Zwettl,la
3914,Waldhausen,Zwettl,la
3920,Groß Gerungs,Zwettl,la
3921,Langschlag,Zwettl,la
3922,Großschönau,Zwettl,la
3922,Großschönau,Gmünd,la
3923,Jagenbach,Zwettl,la
3923,Jagenbach,Gmünd,la
3924,Rosenau Schloß,Zwettl,la
3925,Arbesbach,Freistadt,la
3925,Arbesbach,Zwettl,la
3931,Schweiggers,Zwettl,la
3932,Kirchberg am Walde,Zwettl,la
3932,Kirchberg am Walde,Waidhofen an der Thaya,la
3932,Kirchberg am Walde,Gmünd,la
3942,Hirschbach,Gmünd,la
3943,Schrems,Gmünd,la
3944,Pürbach,Gmünd,la
3945,Hoheneich,Gmünd,la
3950,Gmünd,Gmünd,la
3961,Waldenstein,Gmünd,la
3962,Heinrichs bei Weitra,Gmünd,la
3970,Weitra,Gmünd,la
3971,St. Martin,Gmünd,la
3972,Bad Großpertholz,Gmünd,la
3973,Karlstift,Gmünd,la
4300,St. Valentin,Amstetten,la
4303,St. Pantaleon,Amstetten,la
4392,Dorfstetten,Perg,la
4392,Dorfstetten,Melk,la
4431,Haidershofen,Amstetten,la
4432,Ernsthofen,Amstetten,la
4441,Behamberg,Amstetten,la
4482,Ennsdorf,Amstetten,la
3334,Gaflenz,Steyr-Land,ua
3335,Weyer,Steyr-Land,ua
4020,Linz,Linz(Stadt),ua
4020,Linz,Linz-Land,ua
4030,Linz,Linz(Stadt),ua
4040,Linz,Urfahr-Umgebung,ua
4040,Linz,Linz(Stadt),ua
4048,Puchenau,Urfahr-Umgebung,ua
4050,Traun,Linz-Land,ua
4052,Ansfelden,Linz-Land,ua
4052,Ansfelden,Linz(Stadt),ua
4053,Haid,Linz-Land,ua
4055,Pucking,Linz-Land,ua
4060,Leonding,Linz-Land,ua
4061,Pasching,Linz-Land,ua
4062,Thening,Linz-Land,ua
4063,Hörsching,Linz-Land,ua
4064,Oftering,Linz-Land,ua
4070,Eferding,Eferding,ua
4072,Alkoven,Eferding,ua
4073,Wilhering,Linz-Land,ua
4074,Stroheim,Eferding,ua
4075,Breitenaich,Eferding,ua
4076,St. Marienkirchen an der Polsenz,Eferding,ua
4081,Hartkirchen,Eferding,ua
4082,Aschach an der Donau,Eferding,ua
4083,Haibach ob der Donau,Eferding,ua
4083,Haibach ob der Donau,Grieskirchen,ua
4084,St. Agatha,Grieskirchen,ua
4085,Wesenufer,Grieskirchen,ua
4085,Wesenufer,Rohrbach,ua
4085,Wesenufer,Schärding,ua
4090,Engelhartszell,Schärding,ua
4091,Vichtenstein,Schärding,ua
4092,Esternberg,Schärding,ua
4100,Ottensheim,Urfahr-Umgebung,ua
4101,Feldkirchen an der Donau,Urfahr-Umgebung,ua
4102,Goldwörth,Urfahr-Umgebung,ua
4111,Walding,Urfahr-Umgebung,ua
4112,Rottenegg,Urfahr-Umgebung,ua
4113,St. Martin im Mühlkreis,Rohrbach,ua
4113,St. Martin im Mühlkreis,Urfahr-Umgebung,ua
4114,Neuhaus an der Donau,Rohrbach,ua
4115,Kleinzell im Mühlkreis,Rohrbach,ua
4116,St. Ulrich im Mühlkreis,Rohrbach,ua
4120,Neufelden,Rohrbach,ua
4121,Altenfelden,Rohrbach,ua
4122,Arnreit,Rohrbach,ua
4131,Kirchberg ob der Donau,Rohrbach,ua
4132,Lembach im Mühlkreis,Rohrbach,ua
4133,Niederkappel,Rohrbach,ua
4134,Putzleinsdorf,Rohrbach,ua
4141,Pfarrkirchen im Mühlkreis,Rohrbach,ua
4142,Hofkirchen im Mühlkreis,Rohrbach,ua
4143,Neustift im Mühlkreis,Rohrbach,ua
4144,Oberkappel,Rohrbach,ua
4150,Rohrbach in Oberösterreich,Rohrbach,ua
4151,Oepping,Rohrbach,ua
4152,Sarleinsbach,Rohrbach,ua
4153,Peilstein im Mühlviertel,Rohrbach,ua
4154,Kollerschlag,Rohrbach,ua
4155,Nebelberg,Rohrbach,ua
4160,Aigen-Schlägl,Rohrbach,ua
4161,Ulrichsberg,Rohrbach,ua
4162,Julbach,Rohrbach,ua
4163,Klaffer am Hochficht,Rohrbach,ua
4164,Schwarzenberg am Böhmerwald,Rohrbach,ua
4170,Haslach an der Mühl,Rohrbach,ua
4171,St. Peter am Wimberg,Rohrbach,ua
4172,St. Johann am Wimberg,Rohrbach,ua
4173,St. Veit im Mühlkreis,Rohrbach,ua
4174,Niederwaldkirchen,Rohrbach,ua
4175,Herzogsdorf,Urfahr-Umgebung,ua
4175,Herzogsdorf,Rohrbach,ua
4180,Zwettl an der Rodl,Urfahr-Umgebung,ua
4181,Oberneukirchen,Urfahr-Umgebung,ua
4182,Waxenberg,Urfahr-Umgebung,ua
4182,Waxenberg,Rohrbach,ua
4183,Traberg,Urfahr-Umgebung,ua
4183,Traberg,Rohrbach,ua
4184,Helfenberg,Rohrbach,ua
4184,Helfenberg,Urfahr-Umgebung,ua
4190,Bad Leonfelden,Urfahr-Umgebung,ua
4191,Vorderweißenbach,Urfahr-Umgebung,ua
4192,Schenkenfelden,Freistadt,ua
4192,Schenkenfelden,Urfahr-Umgebung,ua
4193,Reichenthal,Freistadt,ua
4193,Reichenthal,Urfahr-Umgebung,ua
4201,Gramastetten,Urfahr-Umgebung,ua
4202,Hellmonsödt,Urfahr-Umgebung,ua
4203,Altenberg bei Linz,Urfahr-Umgebung,ua
4204,Reichenau im Mühlkreis,Urfahr-Umgebung,ua
4209,Engerwitzdorf,Urfahr-Umgebung,ua
4210,Gallneukirchen,Urfahr-Umgebung,ua
4211,Alberndorf in der Riedmark,Freistadt,ua
4211,Alberndorf in der Riedmark,Urfahr-Umgebung,ua
4212,Neumarkt im Mühlkreis,Freistadt,ua
4213,Unterweitersdorf,Freistadt,ua
4221,Steyregg,Urfahr-Umgebung,ua
4222,St. Georgen an der Gusen,Urfahr-Umgebung,ua
4222,St. Georgen an der Gusen,Perg,ua
4223,Katsdorf,Perg,ua
4224,Wartberg ob der Aist,Freistadt,ua
4224,Wartberg ob der Aist,Perg,ua
4225,Luftenberg,Perg,ua
4230,Pregarten,Freistadt,ua
4232,Hagenberg im Mühlkreis,Freistadt,ua
4240,Freistadt,Freistadt,ua
4240,Freistadt,Urfahr-Umgebung,ua
4242,Hirschbach im Mühlkreis,Freistadt,ua
4251,Sandl,Freistadt,ua
4252,Liebenau,Freistadt,ua
4261,Rainbach im Mühlkreis,Freistadt,ua
4262,Leopoldschlag,Freistadt,ua
4263,Windhaag bei Freistadt,Freistadt,ua
4264,Grünbach,Freistadt,ua
4271,St. Oswald bei Freistadt,Freistadt,ua
4272,Weitersfelden,Freistadt,ua
4273,Unterweißenbach,Freistadt,ua
4274,Schönau im Mühlkreis,Freistadt,ua
4280,Königswiesen,Freistadt,ua
4281,Mönchdorf,Freistadt,ua
4281,Mönchdorf,Perg,ua
4282,Pierbach,Freistadt,ua
4282,Pierbach,Perg,ua
4283,Bad Zell,Freistadt,ua
4284,Tragwein,Freistadt,ua
4284,Tragwein,Perg,ua
4291,Lasberg,Freistadt,ua
4292,Kefermarkt,Freistadt,ua
4293,Gutau,Freistadt,ua
4294,St. Leonhard bei Freistadt,Freistadt,ua
4310,Mauthausen,Perg,ua
4311,Schwertberg,Perg,ua
4311,Schwertberg,Freistadt,ua
4312,Ried in der Riedmark,Perg,ua
4320,Perg,Perg,ua
4322,Windhaag bei Perg,Perg,ua
4323,Münzbach,Perg,ua
4324,Rechberg,Perg,ua
4331,Naarn,Perg,ua
4332,Au an der Donau,Perg,ua
4341,Arbing,Perg,ua
4342,Baumgartenberg,Perg,ua
4343,Mitterkirchen,Perg,ua
4351,Saxen,Perg,ua
4352,Klam,Perg,ua
4360,Grein,Perg,ua
4362,Bad Kreuzen,Perg,ua
4363,Pabneukirchen,Perg,ua
4364,St. Thomas,Perg,ua
4371,Dimbach,Perg,ua
4372,St. Georgen am Walde,Zwettl,ua
4372,St. Georgen am Walde,Perg,ua
4381,St. Nikola an der Donau,Perg,ua
4382,Sarmingstein,Perg,ua
4391,Waldhausen im Strudengau,Perg,ua
4400,Steyr,Steyr(Stadt),ua
4400,Steyr,Steyr-Land,ua
4407,Steyr-Gleink,Steyr(Stadt),ua
4407,Steyr-Gleink,Steyr-Land,ua
4421,Aschach an der Steyr,Kirchdorf an der Krems,ua
4421,Aschach an der Steyr,Steyr-Land,ua
4442,Kleinraming,Amstetten,ua
4442,Kleinraming,Steyr-Land,ua
4443,Maria Neustift,Steyr-Land,ua
4443,Maria Neustift,Amstetten,ua
4451,Garsten,Steyr(Stadt),ua
4451,Garsten,Steyr-Land,ua
4452,Ternberg,Steyr-Land,ua
4453,Trattenbach,Steyr-Land,ua
4460,Losenstein,Steyr-Land,ua
4461,Laussa,Steyr-Land,ua
